"Map","Navajo","Navajo","5631","35.3134","-110.2972",""
"Map","Mohave","Mohave","3675","35.6177","-113.9958",""
"Map","Maricopa","Maricopa","135109","33.2798","-112.7681",""
"Map","La Paz","La Paz","512","33.6724","-113.9329",""
"Map","Greenlee","Greenlee","58","33.1001","-109.2714",""
"Map","Graham","Graham","744","33.0361","-109.958",""
"Map","Gila","Gila","1122","33.7446","-110.685",""
"Map","Coconino","Coconino","3355","35.6465","-112.0424",""
"Map","Cochise","Cochise","1832","31.8901","-109.7497",""
"Map","Apache","Apache","3355","35.3025","-109.4451",""
